n    array                                                        | BruteForce  MergeSort  Insertion  Hashing  BoyerMoore  QuickSort  DivideConq
1024 [40960, 40961, 40962, 40963] ... [1025, 1025, 1025, 1025]    |     524288      10240       1025       2048       3330     198143       3326
1024 [512, 51769, 51515, 51477] ... [52096, 51705, 52157, 51910]  |    1048576      10240       1025       2048       3585      12109       2559
1024 [1025, 1025, 1025, 1025] ... [1025, 1025, 1025, 1025]        |       1024      10240       1025       1026       3074     524800       2047
1024 [0, 1, 2, 3] ... [1020, 1021, 1022, 1023]                    |    1048576      10240       1025       2048       3585     524800       2559
----------------------------------------------------------------------------------------------------------------------------------

Majority elements found by each algorithm:
n    array                                                        | BruteForce  MergeSort  Insertion  Hashing  BoyerMoore  QuickSort  DivideConq
----------------------------------------------------------------------------------------------------------------------------------
8    []                                                           |         -1         -1         -1         -1         -1         -1         -1
8    [0]                                                          |          0          0          0          0          0          0          0
8    [0, 1, 2, 3, 4, 5, 6, 7]                                     |         -1         -1         -1         -1         -1         -1         -1
8    [9, 9, 8, 9, 9, 9, 10, 9]                                    |          9          9          9          9          9          9          9
8    [9, 9, 9, 9, 9, 9, 9, 9]                                     |          9          9          9          9          9          9          9
8    [0, 1, 2, 3, 4, 5, 6, 7]                                     |         -1         -1         -1         -1         -1         -1         -1
8    [7, 6, 5, 4, 3, 2, 1, 0]                                     |         -1         -1         -1         -1         -1         -1         -1
8    [0, 1, 2, 3, 6, 5, 4, 7]                                     |         -1         -1         -1         -1         -1         -1         -1
8    [10, 1, 10, 3, 10, 5, 10, 7]                                 |         -1         -1         -1         -1         -1         -1         -1
8    [10, 10, 10, 10, 10, 11, 12, 13]                             |         10         10         10         10         10         10         10
8    [10, 10, 10, 10, 10, 10, 10, 16]                             |         10         10         10         10         10         10         10
8    [72, 30, 63, 75, 40, 58, 69, 62]                             |         -1         -1         -1         -1         -1         -1         -1
8    [92, 9, 9, 9, 9, 98, 119, 9]                                 |          9          9          9          9          9          9          9
8    [9, 9, 9, 9, 9, 240, 241, 242]                               |          9          9          9          9          9          9          9
8    [320, 321, 322, 9, 9, 9, 9, 9]                               |          9          9          9          9          9          9          9
8    [4, 400, 405, 404, 401, 406, 403, 402]                       |         -1         -1         -1         -1         -1         -1         -1
8    [9, 9, 9, 9, 9, 9, 9, 9]                                     |          9          9          9          9          9          9          9
8    [0, 1, 2, 3, 4, 5, 6, 7]                                     |         -1         -1         -1         -1         -1         -1         -1
----------------------------------------------------------------------------------------------------------------------------------
16   []                                                           |         -1         -1         -1         -1         -1         -1         -1
16   [0]                                                          |          0          0          0          0          0          0          0
16   [0, 1, 2, 3] ... [12, 13, 14, 15]                            |         -1         -1         -1         -1         -1         -1         -1
16   [17, 19, 17, 17] ... [17, 17, 20, 21]                        |         17         17         17         17         17         17         17
16   [17, 17, 17, 17] ... [17, 17, 17, 17]                        |         17         17         17         17         17         17         17
16   [0, 1, 2, 3] ... [12, 13, 14, 15]                            |         -1         -1         -1         -1         -1         -1         -1
16   [15, 14, 13, 12] ... [3, 2, 1, 0]                            |         -1         -1         -1         -1         -1         -1         -1
16   [0, 1, 10, 3] ... [12, 13, 14, 15]                           |         -1         -1         -1         -1         -1         -1         -1
16   [18, 1, 18, 3] ... [18, 13, 18, 15]                          |         -1         -1         -1         -1         -1         -1         -1
16   [18, 18, 18, 18] ... [26, 27, 28, 29]                        |         18         18         18         18         18         18         18
16   [18, 18, 33, 18] ... [18, 18, 32, 18]                        |         18         18         18         18         18         18         18
16   [118, 85, 138, 63] ... [104, 59, 124, 97]                    |         -1         -1         -1         -1         -1         -1         -1
16   [208, 168, 17, 241] ... [207, 17, 17, 17]                    |         17         17         17         17         17         17         17
16   [17, 17, 17, 17] ... [483, 484, 485, 486]                    |         17         17         17         17         17         17         17
16   [640, 641, 642, 643] ... [17, 17, 17, 17]                    |         17         17         17         17         17         17         17
16   [8, 808, 812, 801] ... [809, 810, 803, 813]                  |         -1         -1         -1         -1         -1         -1         -1
16   [17, 17, 17, 17] ... [17, 17, 17, 17]                        |         17         17         17         17         17         17         17
16   [0, 1, 2, 3] ... [12, 13, 14, 15]                            |         -1         -1         -1         -1         -1         -1         -1
----------------------------------------------------------------------------------------------------------------------------------
32   []                                                           |         -1         -1         -1         -1         -1         -1         -1
32   [0]                                                          |          0          0          0          0          0          0          0
32   [0, 1, 2, 3] ... [28, 29, 30, 31]                            |         -1         -1         -1         -1         -1         -1         -1
32   [33, 32, 33, 45] ... [33, 35, 33, 46]                        |         33         33         33         33         33         33         33
32   [33, 33, 33, 33] ... [33, 33, 33, 33]                        |         33         33         33         33         33         33         33
32   [0, 1, 2, 3] ... [28, 29, 30, 31]                            |         -1         -1         -1         -1         -1         -1         -1
32   [31, 30, 29, 28] ... [3, 2, 1, 0]                            |         -1         -1         -1         -1         -1         -1         -1
32   [0, 1, 2, 3] ... [28, 29, 30, 31]                            |         -1         -1         -1         -1         -1         -1         -1
32   [34, 1, 34, 3] ... [34, 29, 34, 31]                          |         -1         -1         -1         -1         -1         -1         -1
32   [34, 34, 34, 34] ... [58, 59, 60, 61]                        |         34         34         34         34         34         34         34
32   [34, 34, 34, 34] ... [34, 34, 34, 34]                        |         34         34         34         34         34         34         34
32   [147, 162, 187, 283] ... [200, 313, 226, 175]                |         -1         -1         -1         -1         -1         -1         -1
32   [33, 598, 33, 33] ... [607, 33, 448, 326]                    |         33         33         33         33         33         33         33
32   [33, 33, 33, 33] ... [971, 972, 973, 974]                    |         33         33         33         33         33         33         33
32   [1280, 1281, 1282, 1283] ... [33, 33, 33, 33]                |         33         33         33         33         33         33         33
32   [16, 1621, 1604, 1611] ... [1608, 1602, 1614, 1605]          |         -1         -1         -1         -1         -1         -1         -1
32   [33, 33, 33, 33] ... [33, 33, 33, 33]                        |         33         33         33         33         33         33         33
32   [0, 1, 2, 3] ... [28, 29, 30, 31]                            |         -1         -1         -1         -1         -1         -1         -1
----------------------------------------------------------------------------------------------------------------------------------
64   []                                                           |         -1         -1         -1         -1         -1         -1         -1
64   [0]                                                          |          0          0          0          0          0          0          0
64   [0, 1, 2, 3] ... [60, 61, 62, 63]                            |         -1         -1         -1         -1         -1         -1         -1
64   [65, 65, 67, 81] ... [65, 79, 76, 65]                        |         65         65         65         65         65         65         65
64   [65, 65, 65, 65] ... [65, 65, 65, 65]                        |         65         65         65         65         65         65         65
64   [0, 1, 2, 3] ... [60, 61, 62, 63]                            |         -1         -1         -1         -1         -1         -1         -1
64   [63, 62, 61, 60] ... [3, 2, 1, 0]                            |         -1         -1         -1         -1         -1         -1         -1
64   [0, 1, 2, 3] ... [60, 61, 62, 63]                            |         -1         -1         -1         -1         -1         -1         -1
64   [66, 1, 66, 3] ... [66, 61, 66, 63]                          |         -1         -1         -1         -1         -1         -1         -1
64   [66, 66, 66, 66] ... [122, 123, 124, 125]                    |         66         66         66         66         66         66         66
64   [66, 66, 66, 66] ... [66, 66, 133, 66]                       |         66         66         66         66         66         66         66
64   [408, 234, 380, 304] ... [196, 366, 553, 574]                |         -1         -1         -1         -1         -1         -1         -1
64   [1157, 65, 65, 65] ... [941, 65, 1177, 65]                   |         65         65         65         65         65         65         65
64   [65, 65, 65, 65] ... [1947, 1948, 1949, 1950]                |         65         65         65         65         65         65         65
64   [2560, 2561, 2562, 2563] ... [65, 65, 65, 65]                |         65         65         65         65         65         65         65
64   [32, 3232, 3205, 3246] ... [3249, 3230, 3206, 3203]          |         -1         -1         -1         -1         -1         -1         -1
64   [65, 65, 65, 65] ... [65, 65, 65, 65]                        |         65         65         65         65         65         65         65
64   [0, 1, 2, 3] ... [60, 61, 62, 63]                            |         -1         -1         -1         -1         -1         -1         -1
----------------------------------------------------------------------------------------------------------------------------------
128  []                                                           |         -1         -1         -1         -1         -1         -1         -1
128  [0]                                                          |          0          0          0          0          0          0          0
128  [0, 1, 2, 3] ... [124, 125, 126, 127]                        |         -1         -1         -1         -1         -1         -1         -1
128  [160, 131, 177, 171] ... [129, 129, 182, 129]                |        129        129        129        129        129        129        129
128  [129, 129, 129, 129] ... [129, 129, 129, 129]                |        129        129        129        129        129        129        129
128  [0, 1, 2, 3] ... [124, 125, 126, 127]                        |         -1         -1         -1         -1         -1         -1         -1
128  [127, 126, 125, 124] ... [3, 2, 1, 0]                        |         -1         -1         -1         -1         -1         -1         -1
128  [0, 1, 2, 3] ... [124, 125, 126, 127]                        |         -1         -1         -1         -1         -1         -1         -1
128  [130, 1, 130, 3] ... [130, 125, 130, 127]                    |         -1         -1         -1         -1         -1         -1         -1
128  [130, 130, 130, 130] ... [250, 251, 252, 253]                |        130        130        130        130        130        130        130
128  [130, 130, 130, 130] ... [130, 130, 130, 259]                |        130        130        130        130        130        130        130
128  [390, 753, 426, 502] ... [714, 932, 850, 716]                |         -1         -1         -1         -1         -1         -1         -1
128  [2424, 129, 129, 129] ... [129, 1794, 1803, 1649]            |        129        129        129        129        129        129        129
128  [129, 129, 129, 129] ... [3899, 3900, 3901, 3902]            |        129        129        129        129        129        129        129
128  [5120, 5121, 5122, 5123] ... [129, 129, 129, 129]            |        129        129        129        129        129        129        129
128  [64, 6404, 6426, 6512] ... [6473, 6445, 6402, 6439]          |         -1         -1         -1         -1         -1         -1         -1
128  [129, 129, 129, 129] ... [129, 129, 129, 129]                |        129        129        129        129        129        129        129
128  [0, 1, 2, 3] ... [124, 125, 126, 127]                        |         -1         -1         -1         -1         -1         -1         -1
----------------------------------------------------------------------------------------------------------------------------------
256  []                                                           |         -1         -1         -1         -1         -1         -1         -1
256  [0]                                                          |          0          0          0          0          0          0          0
256  [0, 1, 2, 3] ... [252, 253, 254, 255]                        |         -1         -1         -1         -1         -1         -1         -1
256  [257, 292, 373, 348] ... [259, 262, 322, 257]                |        257        257        257        257        257        257        257
256  [257, 257, 257, 257] ... [257, 257, 257, 257]                |        257        257        257        257        257        257        257
256  [0, 1, 2, 3] ... [252, 253, 254, 255]                        |         -1         -1         -1         -1         -1         -1         -1
256  [255, 254, 253, 252] ... [3, 2, 1, 0]                        |         -1         -1         -1         -1         -1         -1         -1
256  [0, 40, 2, 3] ... [252, 253, 254, 255]                       |         -1         -1         -1         -1         -1         -1         -1
256  [258, 1, 258, 3] ... [258, 253, 258, 255]                    |         -1         -1         -1         -1         -1         -1         -1
256  [258, 258, 258, 258] ... [506, 507, 508, 509]                |        258        258        258        258        258        258        258
256  [258, 258, 258, 258] ... [258, 258, 515, 258]                |        258        258        258        258        258        258        258
256  [1843, 1045, 2445, 1777] ... [1015, 1681, 1472, 1266]        |         -1         -1         -1         -1         -1         -1         -1
256  [4877, 257, 4916, 257] ... [257, 257, 257, 4852]             |        257        257        257        257        257        257        257
256  [257, 257, 257, 257] ... [7803, 7804, 7805, 7806]            |        257        257        257        257        257        257        257
256  [10240, 10241, 10242, 10243] ... [257, 257, 257, 257]        |        257        257        257        257        257        257        257
256  [128, 12955, 13014, 12836] ... [12832, 13051, 12880, 13012]  |         -1         -1         -1         -1         -1         -1         -1
256  [257, 257, 257, 257] ... [257, 257, 257, 257]                |        257        257        257        257        257        257        257
256  [0, 1, 2, 3] ... [252, 253, 254, 255]                        |         -1         -1         -1         -1         -1         -1         -1
----------------------------------------------------------------------------------------------------------------------------------
512  []                                                           |         -1         -1         -1         -1         -1         -1         -1
512  [0]                                                          |          0          0          0          0          0          0          0
512  [0, 1, 2, 3] ... [508, 509, 510, 511]                        |         -1         -1         -1         -1         -1         -1         -1
512  [513, 545, 617, 513] ... [513, 513, 513, 604]                |        513        513        513        513        513        513        513
512  [513, 513, 513, 513] ... [513, 513, 513, 513]                |        513        513        513        513        513        513        513
512  [0, 1, 2, 3] ... [508, 509, 510, 511]                        |         -1         -1         -1         -1         -1         -1         -1
512  [511, 510, 509, 508] ... [3, 2, 1, 0]                        |         -1         -1         -1         -1         -1         -1         -1
512  [0, 1, 2, 3] ... [508, 509, 510, 511]                        |         -1         -1         -1         -1         -1         -1         -1
512  [514, 1, 514, 3] ... [514, 509, 514, 511]                    |         -1         -1         -1         -1         -1         -1         -1
512  [514, 514, 514, 514] ... [1018, 1019, 1020, 1021]            |        514        514        514        514        514        514        514
512  [514, 514, 514, 514] ... [514, 514, 514, 1041]               |        514        514        514        514        514        514        514
512  [4294, 3523, 2166, 3170] ... [4092, 4309, 1986, 2791]        |         -1         -1         -1         -1         -1         -1         -1
512  [513, 8550, 7312, 8658] ... [6267, 6960, 9219, 513]          |        513        513        513        513        513        513        513
512  [513, 513, 513, 513] ... [15611, 15612, 15613, 15614]        |        513        513        513        513        513        513        513
512  [20480, 20481, 20482, 20483] ... [513, 513, 513, 513]        |        513        513        513        513        513        513        513
512  [256, 26020, 25755, 25988] ... [26050, 26109, 25906, 26076]  |         -1         -1         -1         -1         -1         -1         -1
512  [513, 513, 513, 513] ... [513, 513, 513, 513]                |        513        513        513        513        513        513        513
512  [0, 1, 2, 3] ... [508, 509, 510, 511]                        |         -1         -1         -1         -1         -1         -1         -1
----------------------------------------------------------------------------------------------------------------------------------
1024 []                                                           |         -1         -1         -1         -1         -1         -1         -1
1024 [0]                                                          |          0          0          0          0          0          0          0
1024 [0, 1, 2, 3] ... [1020, 1021, 1022, 1023]                    |         -1         -1         -1         -1         -1         -1         -1
1024 [1025, 1447, 1025, 1025] ... [1517, 1025, 1125, 1522]        |       1025       1025       1025       1025       1025       1025       1025
1024 [1025, 1025, 1025, 1025] ... [1025, 1025, 1025, 1025]        |       1025       1025       1025       1025       1025       1025       1025
1024 [0, 1, 2, 3] ... [1020, 1021, 1022, 1023]                    |         -1         -1         -1         -1         -1         -1         -1
1024 [1023, 1022, 1021, 1020] ... [3, 2, 1, 0]                    |         -1         -1         -1         -1         -1         -1         -1
1024 [0, 1, 2, 3] ... [1020, 1021, 1022, 1023]                    |         -1         -1         -1         -1         -1         -1         -1
1024 [1026, 1, 1026, 3] ... [1026, 1021, 1026, 1023]              |         -1         -1         -1         -1         -1         -1         -1
1024 [1026, 1026, 1026, 1026] ... [2042, 2043, 2044, 2045]        |       1026       1026       1026       1026       1026       1026       1026
1024 [1026, 1026, 1026, 1026] ... [1026, 1026, 1026, 1026]        |       1026       1026       1026       1026       1026       1026       1026
1024 [6855, 6989, 9513, 4410] ... [4722, 9959, 3511, 7414]        |         -1         -1         -1         -1         -1         -1         -1
1024 [1025, 12962, 11074, 16868] ... [15655, 1025, 10766, 19758]  |       1025       1025       1025       1025       1025       1025       1025
